Country,Year_x,id,Exports,Year_y,Imports
Afghanistan,2017.0,AFG,302208.0,0.0,0.0
Albania,2017.0,ALB,292066.0,2017.0,12099.0
Algeria,2017.0,DZA,2626092.0,0.0,0.0
Andorra,2017.0,AND,380.0,2017.0,65.0
Angola,2017.0,AGO,1584795.0,2017.0,161.0
Antigua and Barbuda,2017.0,ATG,109450.0,0.0,0.0
Argentina,2017.0,ARG,497248139.0,2017.0,121337560.0
Armenia,2017.0,ARM,1.0,2017.0,5.0
Aruba,2017.0,ABW,228945.0,0.0,0.0
Australia,2017.0,AUS,40841496.0,2017.0,1684906.0
Austria,2017.0,AUT,2103.0,2017.0,56524580.0
Azerbaijan,2017.0,AZE,34.0,0.0,0.0
Bahamas,2017.0,BHS,263794.0,2017.0,14.0
Bahrein,2017.0,BHR,1806883.0,2017.0,3.0
Bangladesh,2017.0,BGD,2590928.0,0.0,0.0
Barbados,2017.0,BRB,1000136.0,2017.0,137.0
Belarus,0.0,BLR,0.0,2017.0,11914.0
Belgium,2017.0,BEL,499476344.0,2017.0,2463691.0
Belize,2017.0,BLZ,110670.0,0.0,0.0
Benin,2017.0,BEN,355603.0,0.0,0.0
Bhutan,0.0,BTN,0.0,2017.0,389.0
Bolivia,2017.0,BOL,71651126.0,0.0,0.0
Bosnia and Herzegovina,2017.0,BIH,406.0,0.0,0.0
Botswana,2017.0,BWA,0.0,0.0,0.0
Brazil,0.0,BRA,0.0,2017.0,194200.0
Bulgaria,2017.0,BGR,24784.0,2017.0,1679.0
Burkina Faso,2017.0,BFA,73418.0,0.0,0.0
Cambodia,2017.0,KHM,76974.0,2017.0,108.0
Cameroon,2017.0,CMR,4226227.0,0.0,0.0
Canada,2017.0,CAN,13440231.0,2017.0,107455137.0
Cape Verde,2017.0,CPV,188.0,0.0,0.0
Cayman Islands,2017.0,CYM,416375749.0,0.0,0.0
Central African Republic,2017.0,CAF,364.0,0.0,0.0
Chile,2017.0,CHL,119889221.0,2017.0,31455033.0
China,2017.0,CHN,5571351096.0,2017.0,124089064.0
Colombia,2017.0,COL,90718379.0,2017.0,16269363.0
Congo,2017.0,COG,931947.0,0.0,0.0
Costa Rica,2017.0,CRI,7312839.0,2017.0,158644.0
Cote D'Ivore,2017.0,CIV,3601181.0,0.0,0.0
Croatia,2017.0,HRV,634200.0,2017.0,59967.0
Cuba,2017.0,CUB,3087990.0,0.0,0.0
Curaçao,2017.0,CUW,2.0,0.0,0.0
Cyprus,2017.0,CYP,608624.0,2017.0,25.0
Czech Republic,2017.0,CZE,24.0,2017.0,303875.0
Democratic Republic of the Congo,2017.0,COD,356154.0,0.0,0.0
Denmark,2017.0,DNK,163.0,2017.0,97754.0
Djibouti,2017.0,DJI,151098.0,0.0,0.0
Dominica Island,2017.0,DMA,126702.0,0.0,0.0
Dominican Republic,2017.0,DOM,18465628.0,2017.0,651341.0
Ecuador,2017.0,ECU,69203666.0,2017.0,664.0
Egypt,2017.0,EGY,18232294.0,2017.0,26694.0
El Salvador,2017.0,SLV,5706988.0,2017.0,2009.0
Equatorial Guinea,2017.0,GNQ,563.0,0.0,0.0
Estonia,0.0,EST,0.0,2017.0,572.0
Ethiopia,2017.0,ETH,0.0,0.0,0.0
Fiji,2017.0,FJI,63.0,0.0,0.0
Finland,2017.0,FIN,103330.0,2017.0,85266047.0
France,2017.0,FRA,395137577.0,2017.0,15279055.0
French Guyana,2017.0,GUF,871.0,0.0,0.0
French Polynesia,2017.0,PYF,14605.0,0.0,0.0
Gabon,2017.0,GAB,191092.0,2017.0,0.0
Gambia,2017.0,GMB,1465927.0,0.0,0.0
Georgia,2017.0,GEO,88.0,0.0,0.0
