Country,Year_x,id,Exports,Year_y,Imports
French Polynesia,2020.0,PYF,48097.0,0.0,0.0
Gabon,2020.0,GAB,79485.0,2020.0,0.0
Gambia,2020.0,GMB,299299.0,0.0,0.0
Georgia,2020.0,GEO,358982.0,2020.0,2.0
Germany,2020.0,DEU,353067343.0,2020.0,64501016.0
Ghana,2020.0,GHA,9527322.0,2020.0,7.0
Gibraltar,2020.0,GIB,118.0,0.0,0.0
Greece,2020.0,GRC,2865567.0,2020.0,10673.0
Grenada,2020.0,GRD,20.0,0.0,0.0
Guadeloupe,2020.0,GLP,19966.0,0.0,0.0
Guatemala,2020.0,GTM,12754455.0,2020.0,27020.0
Guinea,2020.0,GIN,773669.0,0.0,0.0
Guinea-Bissau,2020.0,GNB,11783.0,0.0,0.0
Guyana,2020.0,GUY,229277.0,0.0,0.0
Haiti,2020.0,HTI,45181.0,0.0,0.0
Honduras,2020.0,HND,7564662.0,2020.0,5940.0
Hong Kong,2020.0,HKG,596226.0,2020.0,2387968.0
Hungary,2020.0,HUN,740.0,2020.0,943783.0
Iceland,2020.0,ISL,68985.0,2020.0,1.0
India,2020.0,IND,33090335.0,2020.0,3803066.0
Indonesia,2020.0,IDN,38781660.0,2020.0,2176552.0
Iran,2020.0,IRN,177.0,0.0,0.0
Iraq,2020.0,IRQ,3169354.0,0.0,0.0
Ireland,2020.0,IRL,3179799.0,2020.0,201324.0
Isle of Man,2020.0,IMN,183.0,0.0,0.0
Israel,2020.0,ISR,27885877.0,2020.0,7189623.0
Italy,2020.0,ITA,1359251394.0,2020.0,11279774.0
Jamaica,2020.0,JAM,3179147.0,0.0,0.0
Japan,2020.0,JPN,372625396.0,2020.0,1405456.0
Jersey,2020.0,JEY,6.0,0.0,0.0
Jordan,2020.0,JOR,30809995.0,2020.0,0.0
Kazakhstan,2020.0,KAZ,0.0,0.0,0.0
Kenya,2020.0,KEN,7567473.0,2020.0,8.0
Kiribati,2020.0,KIR,19.0,0.0,0.0
Kuwait,2020.0,KWT,5219788.0,0.0,0.0
Kyrgyzstan,2020.0,KGZ,6.0,2020.0,27.0
Latvia,2020.0,LVA,70682.0,2020.0,952.0
Lebanon,2020.0,LBN,13848792.0,2020.0,218.0
Liberia,2020.0,LBR,801523.0,0.0,0.0
Libya,2020.0,LBY,25279.0,0.0,0.0
Lithuania,2020.0,LTU,114.0,2020.0,27624.0
Luxembourg,2020.0,LUX,563.0,2020.0,4142.0
Macao,2020.0,MAC,3.0,2020.0,4594.0
Macedonia,2020.0,MKD,13.0,0.0,0.0
Madagascar,2020.0,MDG,193451.0,0.0,0.0
Malawi,2020.0,MWI,116015.0,0.0,0.0
Malaysia,2020.0,MYS,14099762.0,2020.0,943113.0
Maldives,2020.0,MDV,97.0,0.0,0.0
Mali,2020.0,MLI,1296836.0,0.0,0.0
Malta,2020.0,MLT,9853.0,2020.0,289.0
Marshall Islands,2020.0,MHL,15256.0,0.0,0.0
Martinique,2020.0,MTQ,25.0,0.0,0.0
Mauritania,2020.0,MRT,413627.0,0.0,0.0
Mauritius,2020.0,MUS,537000.0,0.0,0.0
Mayotte,2020.0,MYT,79318.0,0.0,0.0
Mexico,2020.0,MEX,128720154.0,2020.0,1920125.0
Moldova,2020.0,MDA,0.0,0.0,0.0
Monaco,2020.0,MCO,6.0,0.0,0.0
Montenegro,2020.0,MNE,94009.0,0.0,0.0
Morocco,2020.0,MAR,1220423.0,2020.0,2806.0
Mozambique,2020.0,MOZ,434045.0,0.0,0.0
Myanmar,2020.0,MMR,1182155.0,0.0,0.0
Namibia,2020.0,NAM,83752.0,0.0,0.0
Nepal,2020.0,NPL,7.0,0.0,0.0
Netherlands,2020.0,NLD,1009956217.0,2020.0,9978533.0
New Caledonia,2020.0,NCL,501.0,0.0,0.0
New Zealand,2020.0,NZL,15246301.0,2020.0,519246.0
Nicaragua,2020.0,NIC,1026375.0,2020.0,659391.0
Nigeria,2020.0,NGA,15994023.0,2020.0,2.0
Norway,2020.0,NOR,6582.0,2020.0,1782131.0
Oman,2020.0,OMN,1462768.0,0.0,0.0
Pakistan,2020.0,PAK,40524060.0,2020.0,52.0
Palestine,2020.0,PSE,5.0,0.0,0.0
Panama,2020.0,PAN,2781007.0,2020.0,599874.0
Papua New Guinea,2020.0,PNG,141498.0,0.0,0.0
Paraguay,2020.0,PRY,103725869.0,2020.0,19781551.0
Peru,2020.0,PER,124491906.0,2020.0,17460.0
Philippines,2020.0,PHL,8071735.0,2020.0,3361.0
Poland,2020.0,POL,8251290.0,2020.0,4710511.0
Portugal,2020.0,PRT,20151971.0,2020.0,2313028.0
Puerto Rico,2020.0,PRI,1369817.0,2020.0,296749.0
Qatar,2020.0,QAT,1853423.0,0.0,0.0
Reunion,2020.0,REU,435370.0,0.0,0.0
Romania,2020.0,ROU,4306958.0,2020.0,5194.0
Russia,2020.0,RUS,12460244.0,2020.0,11827430.0
Saint Christopher and Nevis,2020.0,KNA,41.0,0.0,0.0
Saint Lucia,2020.0,LCA,22331.0,0.0,0.0
Saint Vicent and the Granadines,2020.0,VCT,46685.0,0.0,0.0
Samoa,2020.0,WSM,12.0,0.0,0.0
San Marino,2020.0,SMR,0.0,0.0,0.0
Saudi Arabia,2020.0,SAU,44821006.0,0.0,0.0
Senegal,2020.0,SEN,7581810.0,0.0,0.0
Serbia,2020.0,SRB,3241.0,2020.0,27051.0
Seychelles,2020.0,SYC,3.0,0.0,0.0
Sierra Leone,2020.0,SLE,383468.0,0.0,0.0
Singapore,2020.0,SGP,57332416.0,2020.0,89119.0
Slovakia,2020.0,SVK,64.0,2020.0,803.0
Slovenia,2020.0,SVN,202869.0,2020.0,1619197.0
South Africa,2020.0,ZAF,128625076.0,2020.0,209679.0
South Korea,2020.0,KOR,375211755.0,2020.0,4507106.0
Spain,2020.0,ESP,245006384.0,2020.0,16756188.0
Sri Lanka,2020.0,LKA,1495060.0,2020.0,0.0
Sudan,2020.0,SDN,483690.0,0.0,0.0
Suriname,2020.0,SUR,572897.0,0.0,0.0
Sweden,2020.0,SWE,522366.0,2020.0,61639730.0
Switzerland,2020.0,CHE,24254.0,2020.0,1921144.0
Taiwan,2020.0,TWN,244846531.0,2020.0,10057819.0
Tanzania,2020.0,TZA,2062292.0,0.0,0.0
Thailand,2020.0,THA,51549369.0,2020.0,44470.0
Togo,2020.0,TGO,1917495.0,0.0,0.0
Trinidad and Tobago,2020.0,TTO,10723828.0,0.0,0.0
Tunisia,2020.0,TUN,1621011.0,2020.0,17.0
Turkey,2020.0,TUR,290032796.0,2020.0,628882.0
Turkmenistan,2020.0,TKM,184.0,2020.0,0.0
Uganda,2020.0,UGA,641969.0,0.0,0.0
Ukraine,2020.0,UKR,963048.0,2020.0,17084.0
United Arab Emirates,2020.0,ARE,383504479.0,2020.0,48070.0
United Kingdom,2020.0,GBR,281331051.0,2020.0,3573449.0
United States,2020.0,USA,2635049737.0,2020.0,190476453.0
Uruguay,2020.0,URY,53433644.0,2020.0,1177255.0
Uzbekistan,2020.0,UZB,132.0,0.0,0.0
Vanuatu,2020.0,VUT,2.0,0.0,0.0
Venezuela,2020.0,VEN,7104148.0,2020.0,250924.0
Vietnam,2020.0,VNM,29476565.0,2020.0,212274.0
Yemen,2020.0,YEM,549326.0,0.0,0.0
Zambia,2020.0,ZMB,942.0,0.0,0.0
Zimbabwe,2020.0,ZWE,305002.0,0.0,0.0
